codigo,estacion,categoria,departamento,provincia,latitud,longitud,icono,estado,codigo_antiguo,2026092018,2026092100,2026092106,2026092112,2026092118,2026092200,2026092206,2026092212,2026092218,2026092300,2026092306,2026092312,2026092318,2026092400,2026092406,2026092412,2026092418,2026092500,2026092506,2026092512
47E037CA,CORRAL DEL MEDIO,EHA,PIURA,MORROPON,-5.18871,-79.89148,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
472F50DA,EL VIRREY,EMA,PIURA,MORROPON,-5.53579,-79.98416,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
47E074C0,HACIENDA BARRIOS,EHA,PIURA,MORROPON,-5.2895,-79.69909,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
472F95C4,HACIENDA BIGOTE ,EMA,PIURA,MORROPON,-5.32089,-79.78569,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0
472FA05E,MALACASI,EMA,PIURA,MORROPON,-5.33977,-79.85794,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0
472F7636,MORROPON,EMA,PIURA,MORROPON,-5.19465,-79.97107,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.3,0.0,0.0,0.0,0.0,0.0
47E067B6,SALITRAL,EHA,PIURA,MORROPON,-5.34602,-79.83761,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,,0.0,0.0,0.0,0.0,0.0
47E08444,SAN PEDRO,EHA,PIURA,MORROPON,-5.07954,-80.0162,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0
105145,SANTO DOMINGO,EMA,PIURA,MORROPON,-5.03827,-79.87049,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
47E0B1DE,PUENTE SIMON RODRIGUEZ,EHA,PIURA,PAITA,-4.87999,-81.02038,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.9,0.0,0.0,0.0,,0.0
47E0E1A2,BOCATOMA CHIPILLICO,EHA,PIURA,PIURA,-4.7142,-80.11825,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.2,0.2,0.0,0.0,0.0,,0.0
47E0F2D4,LAGARTERA,EHA,PIURA,PIURA,-4.7285,-80.06956,H,AUTOMATICA,,,0.0,0.0,0.29,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.01,0.05,0.04,0.0,0.0
105112,MIRAFLORES,EMA,PIURA,PIURA,-5.17528,-80.61654,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
104113,PARTIDOR,EMA,PIURA,PIURA,-4.73197,-80.27978,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
105143,SAN MIGUEL,PE,PIURA,PIURA,-5.24619,-80.68425,M,AUTOMATICA,,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
47E0522C,TAMBO GRANDE,EHA,PIURA,PIURA,-4.93848,-80.34703,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.2,8.2,3.1,0.0,,0.0,0.0,0.0,,0.0
105144,BERNAL,EMA,PIURA,SECHURA,-5.45449,-80.74262,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
105120,CHUSIS,EMA,PIURA,SECHURA,-5.51694,-80.83361,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
47E0D438,ALAMOR,EHA,PIURA,SULLANA,-4.47749,-80.39788,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
47E09732,LA ARDILLA,EHA,PIURA,SULLANA,-4.49094,-80.38819,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
472FD6CE,LANCONES,EMA,PIURA,SULLANA,-4.6429,-80.54716,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.2,0.0,,0.5,0.0,0.0,0.0,0.0,0.0
270202,PUENTE AZANGARO,EHMA,PUNO,AZANGARO,-14.92139,-70.18861,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4721AAE4,AYMAÑA,EMA,PUNO,CARABAYA,-13.87279,-70.66759,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114137,CRUCERO,EMA,PUNO,CARABAYA,-14.36416,-70.02583,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
4721B992,UPINA,EAMA,PUNO,CARABAYA,-13.88492,-70.08281,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210003,HUANCASAYA,EHMA,PUNO,HUANCANE,-15.14308,-69.21467,H,AUTOMATICA,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
47251282,PUENTE CARRETERA RAMIS,EHMA,PUNO,HUANCANE,-15.25544,-69.87381,H,AUTOMATICA,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
472E37C6,PALCA,EMA,PUNO,LAMPA,-15.2359,-70.59313,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472DE6A0,PAMPAHUTA,EMA,PUNO,LAMPA,-15.48369,-70.67599,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114134,ANANSAYA -PUNA,EMA,PUNO,MELGAR,-14.33386,-70.52334,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
47256412,ENAFER,EHA,PUNO,PUNO,-15.83647,-70.016,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
472E4156,ILLPA,EMA,PUNO,PUNO,-15.68726,-70.07988,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472CB426,LARAQUERI,EMA,PUNO,PUNO,-16.13592,-70.04589,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472DD33A,PUNO,EMA,PUNO,PUNO,-15.82625,-70.01208,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115156,CABANILLAS,EMA,PUNO,SAN ROMAN,-15.63909,-70.34661,M,AUTOMATICA,,,0.2,0.0,0.0,0.0,0.3,0.0,,,,,,,,,,,,,
472CF72C,JULIACA,EMA,PUNO,SAN ROMAN,-15.47106,-70.17122,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107142,BELLAVISTA,PE,SAN MARTIN,BELLAVISTA,-7.05517,-76.55836,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
210006,SHANAO,EHA,SAN MARTIN,LAMAS,-6.41291,-76.60001,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
106144,JEPELACIO,PE,SAN MARTIN,MOYOBAMBA,-6.11275,-76.90761,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
106145,TINGO DE PONAZA,PE,SAN MARTIN,PICOTA,-6.93722,-76.25267,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
4724851A,NARANJILLO,EAMA,SAN MARTIN,RIOJA,-5.80962,-77.39321,M,AUTOMATICA,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4723013A,EL PORVENIR,EAMA,SAN MARTIN,SAN MARTIN,-6.58906,-76.31824,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E2E456,TOCACHE,EHMA,SAN MARTIN,TOCACHE,-8.18475,-76.50789,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,,0.0,0.0,0.0,,0.0,0.0
47E2C2BA,CANDARAVE,EMA,TACNA,CANDARAVE,-17.268,-70.25409,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E1654C,CORACHAY II,EHA,TACNA,CANDARAVE,-17.11435,-70.28838,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E12646,LAGUNA ARICOTA,EHA,TACNA,CANDARAVE,-17.37093,-70.30847,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E186BE,PUENTE VIEJO,EHA,TACNA,JORGE BASADRE,-17.61756,-70.76097,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E2B42A,BOCATOMA EL AYRO,EMA,TACNA,TACNA,-17.58019,-69.62673,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E143A0,CAPLINA,EHA,TACNA,TACNA,-17.6921,-69.92511,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
47E13530,CERRO BLANCO,EHA,TACNA,TACNA,-17.96873,-70.15231,H,AUTOMATICA,,,0.0,0.7,0.5,0.0,0.7,0.9,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E195C8,CHALLATA,EHA,TACNA,TACNA,-17.81542,-70.09896,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4722F344,LA TRANCA,EHA,TACNA,TACNA,-17.74313,-70.47178,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
47E113DC,REPRESA PAUCARANI,EHA,TACNA,TACNA,-17.53436,-69.76499,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117059,ANCOAQUE,EHA,TACNA,TARATA,-17.19972,-69.93917,H,AUTOMATICA,,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0
47E292C6,CHUAPALCA,EMA,TACNA,TARATA,-17.30882,-69.66179,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E150D6,PUENTE TALAPALCA,EHA,TACNA,TARATA,-17.47487,-70.17265,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
47E1B324,REPRESA JARUMAS,EHA,TACNA,TARATA,-17.3692,-69.94863,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
47E1763A,SALIDA TUNEL KOVIRE,EHA,TACNA,TARATA,-17.23804,-70.00854,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E2D1CC,TARATA,EMA,TACNA,TARATA,-17.47937,-70.03665,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E2A75C,VILACOTA,EMA,TACNA,TARATA,-17.07909,-70.04302,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472F13D0,CAÑAVERAL,EMA,TUMBES,CONTRALMIRANTE VILLAR,-3.93905,-80.65055,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,7.5,0.1,0.0,0.0,0.0,0.0
47E01126,CABO INGA H,EHA,TUMBES,TUMBES,-3.97873,-80.39938,H,AUTOMATICA,,,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.9,9.1,0.1,0.0,33.5,,0.0,0.0,0.0,,0.0
472F00A6,CABO INGA M,EMA,TUMBES,TUMBES,-3.97594,-80.40182,M,AUTOMATICA,,,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,10.0,0.0,0.0,34.4,21.9,0.0,0.0,0.0,0.0,0.0
472EF2D8,CAMPAMENTO SEDE,EMA,TUMBES,TUMBES,-3.55115,-80.42962,M,AUTOMATICA,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,0.0,0.0,8.8
4724A3F6,EL TIGRE,EHMA,TUMBES,TUMBES,-3.7687,-80.45689,H,AUTOMATICA,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.6,0.3,0.0,0.0,0.0,,0.0
472F43AC,HUASIMO,EMA,TUMBES,TUMBES,-3.99815,-80.50392,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.5,0.0,0.0,20.0,12.3,0.0,0.1,0.0,0.0,0.0
47E024BC,PUENTE TUMBES,EHA,TUMBES,TUMBES,-3.5709,-80.4609,H,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.6
103068,PUERTO PIZARRO,EMA,TUMBES,TUMBES,-3.50396,-80.39538,M,AUTOMATICA,,,,0.0,,,,,0.0,,,,,,,,,,,,
472F264A,RICA PLAYA,EMA,TUMBES,TUMBES,-3.81333,-80.4575,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,10.1,12.4,0.0,0.0,0.1,0.0,0.0
472F353C,MATAPALO,EMA,TUMBES,ZARUMILLA,-3.68276,-80.19851,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,,0.9,0.0,0.0,0.0,0.0
47E86310,CALLERIA,EMA,UCAYALI,CORONEL PORTILLO,-7.89825,-74.49886,M,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
47E87066,PUERTO ESPERANZA,EMA,UCAYALI,PURUS,-9.77083,-70.70666,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270001,DESAGUADERO,EHA,PUNO,CHUCUITO,-16.56364,-69.03667,H,AUTOMATICA,,,,,,,,,,,,,,,,,,,,,
101004,GUEPPI,EMA,LORETO,PUTUMAYO,0.1172,-75.2503,M,AUTOMATICA,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
