SHANAO,SHANAO,-6.41312,-76.60028,0.0,0.0,0.61,0.16,0.0,0.0,0.76,3.23,0.0,4.81,1.52,3.89,4.2,3.4,2.9,1.34,4.2,0.95,0.21,1.21
SHEQUE,SHEQUE,-11.67762,-76.48563,0.18,0.03,0.92,0.84,-0.01,0.0,0.3,0.52,0.0,0.0,0.19,0.02,0.0,0.0,0.6,0.06,0.0,0.0,0.53,0.09
SIBAYO,SIBAYO,-15.48919,-71.45697,0.0,0.0,0.07,0.07,0.01,0.0,0.26,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.18
SICUANI,SICUANI,-14.23736,-71.23669,0.05,0.26,0.43,1.11,1.0,0.53,0.83,0.71,0.0,0.0,0.08,0.03,0.0,0.0,0.09,0.0,0.0,0.0,0.24,0.08
SIHUAS,SIHUAS,-8.56694,-77.65028,0.0,0.0,0.0,0.25,0.0,0.0,0.44,0.89,0.0,0.07,0.94,0.85,0.61,0.02,0.32,1.63,0.02,0.06,1.6,2.53
SOCSI CAÑETE,SOCSI CAÑETE,-13.03051,-76.20027,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0
SONDOR-MATARA,SONDOR-MATARA,-7.23688,-78.21262,0.0,0.01,0.13,0.01,0.0,0.0,0.72,0.43,0.0,0.0,1.03,3.4,0.06,0.0,0.61,4.03,0.35,0.18,0.61,11.98
SONDORILLO,SONDORILLO,-5.33979,-79.43137,0.0,0.0,0.0,0.02,0.0,0.08,0.66,0.1,0.02,0.04,0.59,0.34,0.11,0.05,0.37,0.73,0.05,0.03,0.69,1.46
SORITOR,SORITOR,-6.142,-77.09179,0.0,0.0,0.29,0.45,0.02,0.01,0.64,2.36,0.02,0.4,10.57,8.39,1.86,0.93,14.45,6.58,2.66,0.08,12.83,8.19
SUSAPAYA,SUSAPAYA,-17.34772,-70.11806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TABACONAS,TABACONAS,-5.31515,-79.28488,0.0,0.0,0.02,0.06,0.06,0.31,4.26,0.69,0.02,0.02,1.95,2.09,0.66,0.06,2.47,4.47,0.21,0.14,9.43,1.77
TABALOSOS,TABALOSOS,-6.39533,-76.62533,0.0,0.0,0.46,0.87,0.0,0.04,0.98,2.07,0.04,1.27,1.21,4.26,1.1,0.98,6.79,2.4,0.99,0.27,1.08,2.93
TACAMA,TACAMA,-13.99978,-75.75386,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAHUACO - YUNGUYO,TAHUACO - YUNGUYO,-16.305,-69.0675,0.0,0.0,0.39,0.06,0.3,0.31,0.23,0.0,0.53,0.19,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.05
TALABAYA,TALABAYA,-17.55255,-69.98678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TALLA (GUADALUPE),TALLA (GUADALUPE),-7.28009,-79.41906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
TAMANCO,TAMANCO,-5.79207,-74.28904,0.0,0.0,0.13,0.82,-0.01,0.0,0.09,0.31,0.0,0.0,4.75,4.62,2.26,10.64,7.63,2.56,0.12,2.17,7.51,6.36
TAMBO,TAMBO,-13.69163,-75.27418,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAMBOBAMBA,TAMBOBAMBA,-13.94492,-72.17522,0.06,0.19,3.29,2.01,0.53,0.2,1.17,0.63,0.0,0.0,0.58,0.0,0.0,0.02,1.48,0.21,0.0,0.0,0.38,0.46
TAMSHIYACU,TAMSHIYACU,-4.00356,-73.16112,0.0,0.04,4.6,0.58,-0.01,0.0,0.47,0.84,0.0,0.0,0.78,8.15,11.51,1.3,5.65,7.75,0.43,1.1,6.3,2.87
TANANTA,TANANTA,-8.10972,-76.59556,0.02,0.01,1.51,0.15,0.01,0.58,1.67,1.4,2.28,0.54,14.05,4.82,3.78,1.02,6.9,6.79,9.72,0.55,9.09,10.96
TANTA,TANTA,-12.11694,-76.01694,0.0,0.0,0.49,0.58,0.0,0.0,0.04,0.18,0.0,0.0,0.0,0.03,0.0,0.02,1.07,3.57,0.06,0.0,1.11,3.13
TARACO,TARACO,-15.305,-69.9825,0.05,0.0,0.14,0.51,0.31,0.61,0.1,0.26,0.0,0.01,0.79,0.05,0.0,0.0,0.02,0.0,0.0,0.0,0.17,1.62
TARAPOTO,TARAPOTO,-6.47597,-76.37039,0.0,0.0,0.72,1.89,0.01,0.03,0.69,1.79,0.0,0.74,6.77,7.51,3.23,2.12,9.87,9.05,5.94,0.58,7.08,9.87
TARATA,TARATA,-17.47936,-70.03664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TARMA,TARMA,-11.39672,-75.68991,0.05,0.08,0.74,7.45,0.04,0.0,0.16,0.69,0.0,0.0,1.08,0.29,0.55,0.56,0.24,3.34,4.84,1.16,0.99,3.75
TINGO DE PONAZA,TINGO DE PONAZA,-6.93722,-76.25267,0.0,0.0,0.05,0.01,0.0,0.02,0.09,2.51,0.0,0.98,4.13,3.39,4.39,0.61,13.76,0.95,4.59,2.64,0.41,3.81
TINGO MARIA,TINGO MARIA,-9.2935,-75.98383,0.0,0.01,0.0,0.51,0.02,0.07,0.4,0.59,3.79,0.72,2.57,2.93,7.46,0.49,0.24,9.09,8.41,0.15,0.05,12.74
TISCO,TISCO,-15.34577,-71.44701,0.0,0.0,0.14,0.66,0.04,0.02,0.09,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.54
TOCMOCHE,TOCMOCHE,-6.41009,-79.35572,0.0,0.0,0.0,0.42,0.0,0.0,0.01,0.11,0.0,0.0,0.03,0.31,0.0,0.0,0.05,0.47,0.0,0.0,0.21,0.82
TOURNAVISTA,TOURNAVISTA,-8.92972,-74.71667,0.0,0.0,0.13,0.1,0.01,1.46,0.09,0.23,0.04,9.46,4.61,6.48,2.41,9.7,3.37,0.06,0.0,0.0,0.4,0.76
TRUJILLO,TRUJILLO,-8.11203,-78.9851,0.08,0.34,0.03,0.06,0.08,0.08,0.01,0.0,0.05,0.08,0.01,0.0,0.02,0.03,0.0,0.0,0.02,0.02,0.0,0.0
TULUMAYO,TULUMAYO,-9.10028,-75.90028,0.04,0.0,1.29,1.9,0.09,0.06,0.3,1.09,4.62,0.44,9.25,3.69,10.79,0.24,5.22,5.19,3.31,0.26,6.26,11.47
TUMILACA,TUMILACA,-17.12773,-70.83694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBINAS,UBINAS,-16.38878,-70.85406,0.0,0.0,0.02,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UDIMA,UDIMA,-6.81474,-79.09377,0.0,0.0,0.05,0.16,0.0,0.0,0.18,0.64,0.12,0.03,1.46,7.64,0.11,0.02,1.19,5.97,0.2,0.37,1.17,3.91
UNJF SANCHEZ CARRION - HUACHO,UNJF SANCHEZ CARRION - HUACHO,-11.12386,-77.60603,0.08,0.1,0.01,0.0,0.01,0.01,0.0,0.0,0.02,0.08,0.02,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
URUBAMBA,URUBAMBA,-13.30517,-72.12456,0.0,5.52,2.83,0.62,-0.01,0.02,2.92,0.95,0.0,0.0,1.82,0.32,0.32,0.31,2.7,3.74,0.0,0.0,1.11,0.9
VILCASHUAMAN,VILCASHUAMAN,-13.66881,-73.95239,0.11,0.0,0.37,3.44,0.21,0.02,0.42,0.6,0.0,0.0,0.1,0.15,0.0,0.17,0.63,0.99,0.09,0.15,1.1,8.99
VIQUES,VIQUES,-12.15603,-75.22831,0.05,0.01,0.34,1.58,0.07,0.0,0.18,0.11,0.0,0.0,0.11,0.12,0.29,0.12,0.5,8.76,5.72,0.44,0.14,5.28
WAYLLAPAMPA,WAYLLAPAMPA,-13.0765,-74.2165,0.18,1.08,0.42,2.49,1.21,0.03,0.47,0.17,0.0,0.0,0.17,0.03,0.02,0.23,0.2,1.17,0.11,0.03,0.9,3.86
YACANGO,YACANGO,-17.09078,-70.85033,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YANAHUANCA,YANAHUANCA,-10.4896,-76.51291,0.01,0.09,1.5,1.54,0.05,0.0,1.24,3.35,0.0,0.0,0.92,3.83,3.63,0.14,0.9,5.31,2.27,0.87,1.1,8.0
YANAQUIHUA,YANAQUIHUA,-15.7765,-72.87583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YANTAC,YANTAC,-11.34583,-76.40453,0.0,0.0,1.67,0.97,-0.01,0.0,0.33,0.56,0.0,0.0,0.57,0.5,0.18,0.03,3.05,0.73,0.0,0.03,1.22,1.16
YAULI,YAULI,-11.66667,-76.08333,0.03,0.0,0.8,3.45,0.0,0.0,0.26,0.25,0.0,0.0,0.08,0.29,0.17,0.26,1.17,6.18,1.57,0.03,0.78,5.48
YAUYOS,YAUYOS,-12.49173,-75.91039,0.0,0.0,1.43,1.12,-0.01,0.0,0.06,0.29,0.0,0.0,0.04,0.05,0.0,0.0,1.6,0.0,0.0,0.0,0.38,0.02
YUNGAY,YUNGAY,-9.14189,-77.76664,0.1,0.02,0.11,0.69,-0.01,0.0,0.07,0.41,0.01,0.18,0.23,0.32,0.02,0.0,0.08,0.2,0.0,0.0,0.05,0.11
ÑAÑA,ÑAÑA,-11.98744,-76.84194,0.01,0.13,0.0,0.0,0.01,0.08,0.02,0.0,0.0,0.13,0.02,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0
